Bokføringsdato;Beløp;Avsender;Mottaker;Navn;Tittel;Valuta;Betalingstype
2024/04/14;-643,70;1234.12.12345;;;CLASOHLSON TRONDHEIM TORG;NOK;Varekjøp
2024/04/13;-63,70;1234.12.12345;;;STARBUCKS TRONDHEIM;NOK;Varekjøp
2024/04/12;-333,70;1234.12.12345;;;REMA1000 TRONDHEIM;NOK;Varekjøp
2024/04/11;-1000,00;;1234.12.12345;;TIL PELLE PARAFIN;NOK;Kontoregulering
2024/04/12;9021,06;;9876.98.98765;;FRA STATENS LÅNEKASSE FOR UTDANNING;NOK;Lønn
2024/04/10;-149,90;1234.12.12345;;;HBOMAX;NOK;Varekjøp
2024/04/08;-119,40;1234.12.12345;;;AUDIBLE;NOK;Varekjøp
2024/04/07;-130,10;1234.12.12345;;;VIAPLAY;NOK;Varekjøp
2024/04/05;-90,10;1234.12.12345;;;AMAZON PRIME;NOK;Varekjøp
2024/04/03;-74,10;1234.12.12345;;;STARBUCKS TRONDHEIM;NOK;Varekjøp
2024/04/03;-84,30;1234.12.12345;;;SIT-KANTINE REALFAGB NTNU GLØS;NOK;Varekjøp
2024/04/03;-98,80;1234.12.12345;;;EXTRA LADE TRONDHEIM;NOK;Varekjøp
2024/04/03;-74,10;1234.12.12345;;;STARBUCKS TRONDHEIM;NOK;Varekjøp
2024/04/03;-723,70;1234.12.12345;;;COOPOBS CITYSYD TRONDHEIM;NOK;Varekjøp
2024/04/02;-120,10;1234.12.12345;;;NETFLIX;NOK;Varekjøp
2024/04/01;-133,30;1234.12.12345;;;KIWI MIDTBYEN;NOK;Varekjøp
2024/03/24;-74,10;1234.12.12345;;;STARBUCKS TRONDHEIM;NOK;Varekjøp
2024/03/22;-333,70;1234.12.12345;;;SIT-KANTINE REALFAGBYGGET NTNU GLØS;NOK;Varekjøp
2024/03/21;-64,90;1234.12.12345;;;SIT-KANTINE SENTRALBYGGET NTNU GLØS;NOK;Varekjøp
2024/03/21;-69,90;1234.12.12345;;;STARBUCKS TRONDHEIM;NOK;Varekjøp
2024/04/16;-413,60;1234.12.12345;;;REMA1000 NARDO TRONDHEIM;NOK;Varekjøp
2024/03/11;-1000,00;;1234.12.12345;;TIL PELLE PARAFIN;NOK;Kontoregulering
2024/03/12;9021,06;;9876.98.98765;;FRA STATENS LÅNEKASSE FOR UTDANNING;NOK;Lønn
2024/03/10;-149,90;1234.12.12345;;;HBOMAX;NOK;Varekjøp
2024/03/08;-119,40;1234.12.12345;;;AUDIBLE;NOK;Varekjøp
2024/03/07;-130,10;1234.12.12345;;;VIAPLAY;NOK;Varekjøp
2024/04/07;-120,60;1234.12.12345;;;FOODORA TRONDHEIM;NOK;Varekjøp
2024/03/05;-90,10;1234.12.12345;;;AMAZON PRIME;NOK;Varekjøp
2024/03/02;-120,10;1234.12.12345;;;NETFLIX;NOK;Varekjøp
